551 , 617
560 , 627
562 , 632
562 , 633
562 , 633
562 , 633
562 , 633
562 , 633
562 , 633
562 , 633
562 , 633
562 , 633
562 , 633
562 , 633
562 , 633
562 , 633
562 , 633
562 , 633
562 , 633
562 , 633
562 , 633
538 , 597
538 , 597
538 , 597
538 , 597
538 , 597
538 , 597
538 , 597
538 , 597
538 , 597
538 , 597
538 , 597
538 , 597
538 , 597
538 , 597
663 , 608
663 , 608
663 , 608
663 , 608
663 , 608
663 , 608
663 , 607
650 , 602
645 , 602
643 , 602
643 , 602
643 , 602
643 , 602
643 , 602
643 , 600
643 , 600
643 , 600
643 , 600
643 , 600
643 , 600
643 , 600
643 , 598
632 , 595
628 , 595
623 , 588
628 , 582
628 , 582
628 , 582
628 , 582
628 , 582
628 , 582
628 , 577
626 , 568
626 , 560
626 , 550
626 , 543
626 , 542
626 , 542
626 , 542
626 , 542
626 , 542
626 , 542
626 , 542
626 , 542
626 , 542
626 , 542
626 , 542
619 , 497
619 , 497
619 , 497
619 , 497
619 , 497
619 , 497
619 , 497
619 , 497
619 , 497
619 , 497
619 , 497
619 , 497
619 , 497
619 , 497
621 , 470
621 , 468
621 , 468
621 , 467
621 , 467
621 , 467
621 , 467
621 , 467
621 , 467
621 , 467
621 , 467
608 , 437
608 , 430
608 , 430
606 , 428
606 , 428
606 , 427
606 , 427
606 , 427
606 , 427
606 , 427
606 , 427
606 , 427
606 , 427
584 , 427
580 , 427
580 , 427
580 , 427
578 , 427
575 , 427
573 , 427
573 , 427
569 , 427
569 , 427
569 , 427
569 , 427
549 , 423
547 , 423
545 , 423
545 , 423
545 , 423
545 , 423
545 , 423
545 , 423
545 , 423
545 , 423
545 , 420
545 , 417
553 , 408
556 , 403
571 , 402
571 , 400
573 , 398
578 , 393
580 , 390
580 , 390
582 , 385
582 , 383
582 , 383
582 , 383
584 , 383
584 , 383
584 , 383
584 , 383
586 , 380
586 , 378
588 , 368
588 , 365
588 , 363
591 , 358
595 , 355
595 , 355
595 , 355
595 , 355
595 , 352
597 , 350
621 , 315
621 , 315
621 , 315
621 , 315
621 , 315
621 , 315
621 , 315
621 , 315
621 , 315
621 , 315
621 , 315
621 , 315
628 , 315
661 , 300
661 , 300
661 , 300
661 , 300
661 , 300
661 , 300
663 , 300
663 , 303
663 , 303
663 , 303
663 , 303
667 , 303
669 , 303
691 , 280
693 , 278
693 , 275
693 , 273
696 , 270
698 , 268
702 , 263
704 , 257
704 , 257
704 , 257
704 , 257
704 , 257
704 , 257
704 , 257
704 , 257
704 , 257
704 , 257
704 , 257
704 , 257
704 , 257
704 , 257
707 , 257
711 , 257
715 , 257
744 , 258
744 , 258
746 , 258
748 , 258
753 , 260
755 , 262
759 , 263
759 , 263
763 , 265
766 , 267
766 , 267
781 , 227
781 , 227
781 , 227
781 , 227
781 , 227
781 , 227
781 , 227
781 , 227
785 , 225
788 , 227
794 , 227
803 , 228
816 , 232
818 , 233
829 , 243
836 , 247
836 , 247
836 , 245
836 , 238
836 , 222
827 , 197
820 , 190
812 , 182
801 , 175
790 , 168
766 , 157
766 , 158
779 , 158
801 , 158
820 , 158
842 , 160
862 , 162
873 , 162
873 , 162
873 , 162
873 , 162
873 , 162
873 , 162
873 , 162
873 , 162
873 , 162
873 , 162
873 , 162
873 , 162
873 , 162
873 , 162
873 , 162
873 , 162
873 , 162
873 , 162
873 , 162
873 , 162
873 , 162
873 , 162
873 , 162
873 , 162
873 , 162
873 , 162
873 , 162
873 , 162
873 , 162
906 , 208
906 , 208
906 , 208
906 , 208
906 , 208
906 , 208
906 , 208
908 , 208
910 , 208
912 , 210
923 , 215
925 , 215
928 , 218
932 , 218
934 , 220
934 , 220
938 , 220
941 , 220
941 , 220
943 , 222
943 , 222
945 , 222
945 , 222
945 , 222
958 , 225
963 , 225
965 , 227
969 , 227
973 , 228
980 , 230
982 , 230
984 , 230
984 , 230
989 , 230
993 , 232
997 , 233
1000 , 235
1000 , 235
1000 , 235
1000 , 235
1000 , 235
1000 , 235
1000 , 235
1000 , 235
1000 , 235
1000 , 235
1000 , 235
1000 , 235
1000 , 235
1000 , 235
1002 , 237
1002 , 237
1006 , 240
1008 , 240
1013 , 242
1017 , 245
1022 , 248
1022 , 248
1004 , 267
1004 , 267
1004 , 267
1004 , 267
1004 , 267
1004 , 267
1004 , 267
